,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
2736,2393.5499999999997,Los Angeles,6018527,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,11.045454545454545,547,530,0.97,0.9689213893967094,1.0,44.65570358034971,0
2737,2393.5499999999997,Los Angeles,6018527,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,15.561823480432972,547,530,0.97,0.9689213893967094,1.0,48.72159090909091,0
2738,2393.5499999999997,Los Angeles,6018527,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,15.561823480432972,547,530,0.97,0.9689213893967094,1.0,44.65570358034971,0
2739,2379.95,Los Angeles,6019848,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,11.045454545454545,484,475,0.98,0.981404958677686,1.0,48.72159090909091,0
2740,2379.95,Los Angeles,6019848,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,11.045454545454545,484,475,0.98,0.981404958677686,1.0,44.65570358034971,0
2741,2379.95,Los Angeles,6019848,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,15.561823480432972,484,475,0.98,0.981404958677686,1.0,48.72159090909091,0
2742,2379.95,Los Angeles,6019848,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,15.561823480432972,484,475,0.98,0.981404958677686,1.0,44.65570358034971,0
2743,2424.633333333333,Los Angeles,6061527,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,11.045454545454545,736,718,0.98,0.9755434782608695,1.0,48.72159090909091,1
2744,2424.633333333333,Los Angeles,6061527,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,11.045454545454545,736,718,0.98,0.9755434782608695,1.0,44.65570358034971,1
2745,2424.633333333333,Los Angeles,6061527,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,15.561823480432972,736,718,0.98,0.9755434782608695,1.0,48.72159090909091,1
2746,2424.633333333333,Los Angeles,6061527,64733,90002,LOS ANGELE,489198.82,13452.05,35020.0,42888.00,51223.0,15.561823480432972,736,718,0.98,0.9755434782608695,1.0,44.65570358034971,1
2747,2467.5,Los Angeles,1931450,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,106,105,0.99,0.9905660377358491,1.0,48.72159090909091,4
2748,2467.5,Los Angeles,1931450,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,106,105,0.99,0.9905660377358491,1.0,44.65570358034971,4
2749,2467.5,Los Angeles,1931450,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,106,105,0.99,0.9905660377358491,1.0,48.72159090909091,4
2750,2467.5,Los Angeles,1931450,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,106,105,0.99,0.9905660377358491,1.0,44.65570358034971,4
2751,2535.45,Los Angeles,1933795,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,1888,1591,0.84,0.8426906779661016,1.0,48.72159090909091,7
2752,2535.45,Los Angeles,1933795,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,1888,1591,0.84,0.8426906779661016,1.0,44.65570358034971,7
2753,2535.45,Los Angeles,1933795,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,1888,1591,0.84,0.8426906779661016,1.0,48.72159090909091,7
2754,2535.45,Los Angeles,1933795,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,1888,1591,0.84,0.8426906779661016,1.0,44.65570358034971,7
2755,2482.5333333333333,Los Angeles,6016422,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,513,271,0.53,0.5282651072124757,1.0,48.72159090909091,5
2756,2482.5333333333333,Los Angeles,6016422,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,513,271,0.53,0.5282651072124757,1.0,44.65570358034971,5
2757,2482.5333333333333,Los Angeles,6016422,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,513,271,0.53,0.5282651072124757,1.0,48.72159090909091,5
2758,2482.5333333333333,Los Angeles,6016422,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,513,271,0.53,0.5282651072124757,1.0,44.65570358034971,5
2759,2439.0166666666664,Los Angeles,6016943,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,694,608,0.88,0.8760806916426513,1.0,48.72159090909091,2
2760,2439.0166666666664,Los Angeles,6016943,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,694,608,0.88,0.8760806916426513,1.0,44.65570358034971,2
2761,2439.0166666666664,Los Angeles,6016943,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,694,608,0.88,0.8760806916426513,1.0,48.72159090909091,2
2762,2439.0166666666664,Los Angeles,6016943,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,694,608,0.88,0.8760806916426513,1.0,44.65570358034971,2
2763,2427.483333333333,Los Angeles,6017735,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,826,753,0.91,0.9116222760290557,1.0,48.72159090909091,1
2764,2427.483333333333,Los Angeles,6017735,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,826,753,0.91,0.9116222760290557,1.0,44.65570358034971,1
2765,2427.483333333333,Los Angeles,6017735,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,826,753,0.91,0.9116222760290557,1.0,48.72159090909091,1
2766,2427.483333333333,Los Angeles,6017735,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,826,753,0.91,0.9116222760290557,1.0,44.65570358034971,1
2767,2387.866666666667,Los Angeles,6019699,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,634,588,0.93,0.9274447949526814,1.0,48.72159090909091,0
2768,2387.866666666667,Los Angeles,6019699,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,11.045454545454545,634,588,0.93,0.9274447949526814,1.0,44.65570358034971,0
2769,2387.866666666667,Los Angeles,6019699,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,634,588,0.93,0.9274447949526814,1.0,48.72159090909091,0
2770,2387.866666666667,Los Angeles,6019699,64733,91401,LOS ANGELE,489198.82,13452.05,49559.0,64862.00,39285.0,15.561823480432972,634,588,0.93,0.9274447949526814,1.0,44.65570358034971,0
2771,2430.7125,Los Angeles,122168,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,568,533,0.94,0.9383802816901409,1.0,48.72159090909091,1
2772,2430.7125,Los Angeles,122168,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,568,533,0.94,0.9383802816901409,1.0,44.65570358034971,1
2773,2430.7125,Los Angeles,122168,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,568,533,0.94,0.9383802816901409,1.0,48.72159090909091,1
2774,2430.7125,Los Angeles,122168,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,568,533,0.94,0.9383802816901409,1.0,44.65570358034971,1
2775,2491.8333333333335,Los Angeles,122390,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,471,443,0.94,0.940552016985138,1.0,48.72159090909091,5
2776,2491.8333333333335,Los Angeles,122390,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,471,443,0.94,0.940552016985138,1.0,44.65570358034971,5
2777,2491.8333333333335,Los Angeles,122390,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,471,443,0.94,0.940552016985138,1.0,48.72159090909091,5
2778,2491.8333333333335,Los Angeles,122390,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,471,443,0.94,0.940552016985138,1.0,44.65570358034971,5
2779,2495.4166666666665,Los Angeles,122408,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,390,376,0.96,0.9641025641025641,1.0,48.72159090909091,5
2780,2495.4166666666665,Los Angeles,122408,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,390,376,0.96,0.9641025641025641,1.0,44.65570358034971,5
2781,2495.4166666666665,Los Angeles,122408,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,390,376,0.96,0.9641025641025641,1.0,48.72159090909091,5
2782,2495.4166666666665,Los Angeles,122408,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,390,376,0.96,0.9641025641025641,1.0,44.65570358034971,5
2783,2562.0,Los Angeles,1930866,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,2609,2451,0.94,0.9394403986201609,1.0,48.72159090909091,8
2784,2562.0,Los Angeles,1930866,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,2609,2451,0.94,0.9394403986201609,1.0,44.65570358034971,8
2785,2562.0,Los Angeles,1930866,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,2609,2451,0.94,0.9394403986201609,1.0,48.72159090909091,8
2786,2562.0,Los Angeles,1930866,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,2609,2451,0.94,0.9394403986201609,1.0,44.65570358034971,8
2787,2429.383333333333,Los Angeles,6016620,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,793,741,0.93,0.9344262295081968,1.0,48.72159090909091,1
2788,2429.383333333333,Los Angeles,6016620,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,793,741,0.93,0.9344262295081968,1.0,44.65570358034971,1
2789,2429.383333333333,Los Angeles,6016620,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,793,741,0.93,0.9344262295081968,1.0,48.72159090909091,1
2790,2429.383333333333,Los Angeles,6016620,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,793,741,0.93,0.9344262295081968,1.0,44.65570358034971,1
2791,2451.971428571429,Los Angeles,6016885,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,1797,1681,0.94,0.9354479688369505,1.0,48.72159090909091,3
2792,2451.971428571429,Los Angeles,6016885,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,1797,1681,0.94,0.9354479688369505,1.0,44.65570358034971,3
2793,2451.971428571429,Los Angeles,6016885,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,1797,1681,0.94,0.9354479688369505,1.0,48.72159090909091,3
2794,2451.971428571429,Los Angeles,6016885,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,1797,1681,0.94,0.9354479688369505,1.0,44.65570358034971,3
2795,2435.875,Los Angeles,6018667,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,494,466,0.94,0.9433198380566802,1.0,48.72159090909091,2
2796,2435.875,Los Angeles,6018667,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,494,466,0.94,0.9433198380566802,1.0,44.65570358034971,2
2797,2435.875,Los Angeles,6018667,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,494,466,0.94,0.9433198380566802,1.0,48.72159090909091,2
2798,2435.875,Los Angeles,6018667,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,494,466,0.94,0.9433198380566802,1.0,44.65570358034971,2
2799,2409.566666666667,Los Angeles,6020051,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,735,651,0.89,0.8857142857142857,1.0,48.72159090909091,0
2800,2409.566666666667,Los Angeles,6020051,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,735,651,0.89,0.8857142857142857,1.0,44.65570358034971,0
2801,2409.566666666667,Los Angeles,6020051,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,735,651,0.89,0.8857142857142857,1.0,48.72159090909091,0
2802,2409.566666666667,Los Angeles,6020051,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,735,651,0.89,0.8857142857142857,1.0,44.65570358034971,0
2803,2439.35,Los Angeles,6107411,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,783,739,0.94,0.9438058748403576,1.0,48.72159090909091,2
2804,2439.35,Los Angeles,6107411,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,783,739,0.94,0.9438058748403576,1.0,44.65570358034971,2
2805,2439.35,Los Angeles,6107411,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,783,739,0.94,0.9438058748403576,1.0,48.72159090909091,2
2806,2439.35,Los Angeles,6107411,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,783,739,0.94,0.9438058748403576,1.0,44.65570358034971,2
2807,2451.1125,Los Angeles,6110274,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,995,924,0.93,0.928643216080402,1.0,48.72159090909091,3
2808,2451.1125,Los Angeles,6110274,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,995,924,0.93,0.928643216080402,1.0,44.65570358034971,3
2809,2451.1125,Los Angeles,6110274,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,995,924,0.93,0.928643216080402,1.0,48.72159090909091,3
2810,2451.1125,Los Angeles,6110274,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,995,924,0.93,0.928643216080402,1.0,44.65570358034971,3
2811,2450.241666666667,Los Angeles,6118186,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,1303,1210,0.93,0.9286262471220261,1.0,48.72159090909091,3
2812,2450.241666666667,Los Angeles,6118186,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,11.045454545454545,1303,1210,0.93,0.9286262471220261,1.0,44.65570358034971,3
2813,2450.241666666667,Los Angeles,6118186,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,1303,1210,0.93,0.9286262471220261,1.0,48.72159090909091,3
2814,2450.241666666667,Los Angeles,6118186,64733,90201,LOS ANGELE,489198.82,13452.05,39618.0,47134.00,101279.0,15.561823480432972,1303,1210,0.93,0.9286262471220261,1.0,44.65570358034971,3
2815,2414.3833333333337,Los Angeles,122192,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,452,428,0.95,0.9469026548672567,1.0,48.72159090909091,0
2816,2414.3833333333337,Los Angeles,122192,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,452,428,0.95,0.9469026548672567,1.0,44.65570358034971,0
2817,2414.3833333333337,Los Angeles,122192,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,452,428,0.95,0.9469026548672567,1.0,48.72159090909091,0
2818,2414.3833333333337,Los Angeles,122192,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,452,428,0.95,0.9469026548672567,1.0,44.65570358034971,0
2819,2421.5,Los Angeles,6015879,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,462,426,0.92,0.922077922077922,1.0,48.72159090909091,1
2820,2421.5,Los Angeles,6015879,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,462,426,0.92,0.922077922077922,1.0,44.65570358034971,1
2821,2421.5,Los Angeles,6015879,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,462,426,0.92,0.922077922077922,1.0,48.72159090909091,1
2822,2421.5,Los Angeles,6015879,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,462,426,0.92,0.922077922077922,1.0,44.65570358034971,1
2823,2411.9166666666665,Los Angeles,6016273,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,605,556,0.92,0.9190082644628099,1.0,48.72159090909091,0
2824,2411.9166666666665,Los Angeles,6016273,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,605,556,0.92,0.9190082644628099,1.0,44.65570358034971,0
2825,2411.9166666666665,Los Angeles,6016273,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,605,556,0.92,0.9190082644628099,1.0,48.72159090909091,0
2826,2411.9166666666665,Los Angeles,6016273,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,605,556,0.92,0.9190082644628099,1.0,44.65570358034971,0
2827,2435.2833333333333,Los Angeles,6016554,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,793,737,0.93,0.9293820933165196,1.0,48.72159090909091,2
2828,2435.2833333333333,Los Angeles,6016554,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,793,737,0.93,0.9293820933165196,1.0,44.65570358034971,2
2829,2435.2833333333333,Los Angeles,6016554,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,793,737,0.93,0.9293820933165196,1.0,48.72159090909091,2
2830,2435.2833333333333,Los Angeles,6016554,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,793,737,0.93,0.9293820933165196,1.0,44.65570358034971,2
2831,2419.2666666666664,Los Angeles,6019087,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,566,485,0.86,0.8568904593639576,1.0,48.72159090909091,1
2832,2419.2666666666664,Los Angeles,6019087,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,566,485,0.86,0.8568904593639576,1.0,44.65570358034971,1
2833,2419.2666666666664,Los Angeles,6019087,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,566,485,0.86,0.8568904593639576,1.0,48.72159090909091,1
2834,2419.2666666666664,Los Angeles,6019087,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,566,485,0.86,0.8568904593639576,1.0,44.65570358034971,1
2835,2417.95,Los Angeles,6019368,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,607,538,0.89,0.886326194398682,1.0,48.72159090909091,1
2836,2417.95,Los Angeles,6019368,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,607,538,0.89,0.886326194398682,1.0,44.65570358034971,1
2837,2417.95,Los Angeles,6019368,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,607,538,0.89,0.886326194398682,1.0,48.72159090909091,1
2838,2417.95,Los Angeles,6019368,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,607,538,0.89,0.886326194398682,1.0,44.65570358034971,1
2839,2500.7333333333336,Los Angeles,6061519,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,1760,1625,0.92,0.9232954545454546,1.0,48.72159090909091,6
2840,2500.7333333333336,Los Angeles,6061519,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,11.045454545454545,1760,1625,0.92,0.9232954545454546,1.0,44.65570358034971,6
2841,2500.7333333333336,Los Angeles,6061519,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,1760,1625,0.92,0.9232954545454546,1.0,48.72159090909091,6
2842,2500.7333333333336,Los Angeles,6061519,64733,91605,LOS ANGELE,489198.82,13452.05,46087.0,56869.00,56343.0,15.561823480432972,1760,1625,0.92,0.9232954545454546,1.0,44.65570358034971,6
2843,2436.0833333333335,Los Angeles,122200,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,428,380,0.89,0.8878504672897196,1.0,48.72159090909091,2
2844,2436.0833333333335,Los Angeles,122200,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,428,380,0.89,0.8878504672897196,1.0,44.65570358034971,2
2845,2436.0833333333335,Los Angeles,122200,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,428,380,0.89,0.8878504672897196,1.0,48.72159090909091,2
2846,2436.0833333333335,Los Angeles,122200,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,428,380,0.89,0.8878504672897196,1.0,44.65570358034971,2
2847,2527.2,Los Angeles,124370,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,472,354,0.75,0.75,1.0,48.72159090909091,7
2848,2527.2,Los Angeles,124370,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,472,354,0.75,0.75,1.0,44.65570358034971,7
2849,2527.2,Los Angeles,124370,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,472,354,0.75,0.75,1.0,48.72159090909091,7
2850,2527.2,Los Angeles,124370,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,472,354,0.75,0.75,1.0,44.65570358034971,7
2851,2579.4,Los Angeles,124388,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,534,479,0.9,0.897003745318352,1.0,48.72159090909091,8
2852,2579.4,Los Angeles,124388,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,534,479,0.9,0.897003745318352,1.0,44.65570358034971,8
2853,2579.4,Los Angeles,124388,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,534,479,0.9,0.897003745318352,1.0,48.72159090909091,8
2854,2579.4,Los Angeles,124388,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,534,479,0.9,0.897003745318352,1.0,44.65570358034971,8
2855,2593.1,Los Angeles,124396,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,458,381,0.83,0.8318777292576419,1.0,48.72159090909091,9
2856,2593.1,Los Angeles,124396,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,458,381,0.83,0.8318777292576419,1.0,44.65570358034971,9
2857,2593.1,Los Angeles,124396,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,458,381,0.83,0.8318777292576419,1.0,48.72159090909091,9
2858,2593.1,Los Angeles,124396,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,458,381,0.83,0.8318777292576419,1.0,44.65570358034971,9
2859,2525.0,Los Angeles,124404,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,383,330,0.86,0.8616187989556136,1.0,48.72159090909091,7
2860,2525.0,Los Angeles,124404,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,383,330,0.86,0.8616187989556136,1.0,44.65570358034971,7
2861,2525.0,Los Angeles,124404,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,383,330,0.86,0.8616187989556136,1.0,48.72159090909091,7
2862,2525.0,Los Angeles,124404,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,383,330,0.86,0.8616187989556136,1.0,44.65570358034971,7
2863,2487.5,Los Angeles,125971,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,410,382,0.93,0.9317073170731708,1.0,48.72159090909091,5
2864,2487.5,Los Angeles,125971,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,410,382,0.93,0.9317073170731708,1.0,44.65570358034971,5
2865,2487.5,Los Angeles,125971,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,410,382,0.93,0.9317073170731708,1.0,48.72159090909091,5
2866,2487.5,Los Angeles,125971,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,410,382,0.93,0.9317073170731708,1.0,44.65570358034971,5
2867,2433.55,Los Angeles,1931484,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,65,64,0.98,0.9846153846153847,1.0,48.72159090909091,1
2868,2433.55,Los Angeles,1931484,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,65,64,0.98,0.9846153846153847,1.0,44.65570358034971,1
2869,2433.55,Los Angeles,1931484,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,65,64,0.98,0.9846153846153847,1.0,48.72159090909091,1
2870,2433.55,Los Angeles,1931484,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,65,64,0.98,0.9846153846153847,1.0,44.65570358034971,1
2871,2571.8999999999996,Los Angeles,1937622,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,2053,1875,0.91,0.913297613248904,1.0,48.72159090909091,8
2872,2571.8999999999996,Los Angeles,1937622,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,11.045454545454545,2053,1875,0.91,0.913297613248904,1.0,44.65570358034971,8
2873,2571.8999999999996,Los Angeles,1937622,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,2053,1875,0.91,0.913297613248904,1.0,48.72159090909091,8
2874,2571.8999999999996,Los Angeles,1937622,64733,91340,LOS ANGELE,489198.82,13452.05,38768.0,42932.00,27044.0,15.561823480432972,2053,1875,0.91,0.913297613248904,1.0,44.65570358034971,8
