,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
3589,2442.03333333,Riverside,108464,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,647,497,0.77,0.768160741886,1.0,47.2790697674
3590,2569.8,Riverside,118885,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,2100,1364,0.65,0.649523809524,1.0,47.2790697674
3591,2446.6,Riverside,3331113,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,221,188,0.85,0.850678733032,1.0,47.2790697674
3592,2542.25,Riverside,3333192,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,1986,1760,0.89,0.886203423968,1.0,47.2790697674
3593,2417.71666667,Riverside,6031934,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,606,552,0.91,0.910891089109,1.0,47.2790697674
3594,2414.18333333,Riverside,6031942,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,474,452,0.95,0.95358649789,1.0,47.2790697674
3595,2427.55,Riverside,6031967,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,440,429,0.98,0.975,1.0,47.2790697674
3596,2414.51666667,Riverside,6031975,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,497,484,0.97,0.97384305835,1.0,47.2790697674
3597,2463.48333333,Riverside,6031983,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,634,572,0.9,0.902208201893,1.0,47.2790697674
3598,2432.16666667,Riverside,6032007,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,578,571,0.99,0.987889273356,1.0,47.2790697674
3599,2463.35,Riverside,6032015,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,653,620,0.95,0.949464012251,1.0,47.2790697674
3600,2413.53333333,Riverside,6108955,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,540,452,0.84,0.837037037037,1.0,47.2790697674
3601,2483.65,Riverside,6109797,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,795,747,0.94,0.939622641509,1.0,47.2790697674
3602,2433.7,Riverside,6116636,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,570,476,0.84,0.835087719298,1.0,47.2790697674
3603,2554.38333333,Riverside,6118855,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,1300,683,0.53,0.525384615385,1.0,47.2790697674
3604,2477.3,Riverside,6118863,67058,92201,DESERT SAN,25237.96,12162.14,46951.0,57831.00,61827.0,15.2034883721,904,377,0.42,0.41703539823,1.0,47.2790697674
3605,2464.83333333,Riverside,107961,67058,92253,DESERT SAN,25237.96,12162.14,73513.0,107075.00,37262.0,15.2034883721,714,542,0.76,0.759103641457,1.0,47.2790697674
3606,2527.81666667,Riverside,111021,67058,92253,DESERT SAN,25237.96,12162.14,73513.0,107075.00,37262.0,15.2034883721,673,443,0.66,0.658246656761,1.0,47.2790697674
3607,2492.9,Riverside,114504,67058,92253,DESERT SAN,25237.96,12162.14,73513.0,107075.00,37262.0,15.2034883721,292,215,0.74,0.736301369863,1.0,47.2790697674
3608,2621.7,Riverside,3330669,67058,92253,DESERT SAN,25237.96,12162.14,73513.0,107075.00,37262.0,15.2034883721,2691,1456,0.54,0.541062801932,1.0,47.2790697674
3609,2472.71666667,Riverside,3330909,67058,92253,DESERT SAN,25237.96,12162.14,73513.0,107075.00,37262.0,15.2034883721,223,120,0.54,0.538116591928,1.0,47.2790697674
3610,2484.06666667,Riverside,6106082,67058,92253,DESERT SAN,25237.96,12162.14,73513.0,107075.00,37262.0,15.2034883721,672,512,0.76,0.761904761905,1.0,47.2790697674
3611,2497.81666667,Riverside,6107759,67058,92253,DESERT SAN,25237.96,12162.14,73513.0,107075.00,37262.0,15.2034883721,563,457,0.81,0.811722912966,1.0,47.2790697674
3612,2470.5,Riverside,110791,67058,92211,DESERT SAN,25237.96,12162.14,67946.0,95432.00,24294.0,15.2034883721,892,471,0.53,0.52802690583,1.0,47.2790697674
3613,2524.31666667,Riverside,119305,67058,92203,DESERT SAN,25237.96,12162.14,78318.0,88063.00,25605.0,15.2034883721,1407,1000,0.71,0.710732054016,1.0,47.2790697674
3614,2507.71666667,Riverside,6109045,67058,92203,DESERT SAN,25237.96,12162.14,78318.0,88063.00,25605.0,15.2034883721,660,342,0.52,0.518181818182,1.0,47.2790697674
3615,2643.9,Riverside,3330388,67058,92260,DESERT SAN,25237.96,12162.14,54344.0,82261.00,31753.0,15.2034883721,1972,926,0.47,0.469574036511,1.0,47.2790697674
3616,2458.98333333,Riverside,6031926,67058,92260,DESERT SAN,25237.96,12162.14,54344.0,82261.00,31753.0,15.2034883721,619,582,0.94,0.940226171244,1.0,47.2790697674
3617,2511.55,Riverside,6031959,67058,92260,DESERT SAN,25237.96,12162.14,54344.0,82261.00,31753.0,15.2034883721,832,305,0.37,0.366586538462,1.0,47.2790697674
3618,2558.46666667,Riverside,6031991,67058,92260,DESERT SAN,25237.96,12162.14,54344.0,82261.00,31753.0,15.2034883721,1408,705,0.5,0.500710227273,1.0,47.2790697674
3619,2499.8,Riverside,6113880,67058,92260,DESERT SAN,25237.96,12162.14,54344.0,82261.00,31753.0,15.2034883721,663,375,0.57,0.565610859729,1.0,47.2790697674
3620,2489.58333333,Riverside,6109789,67058,92210,DESERT SAN,25237.96,12162.14,107023.0,171536.00,4677.0,15.2034883721,759,323,0.43,0.425559947299,1.0,47.2790697674
3621,2662.8,Ventura,5630322,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,1154,278,0.24,0.240901213172,0.0,47.76
3622,2565.1,Ventura,5636188,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,2251,636,0.28,0.282541092848,0.0,47.76
3623,2526.1875,Ventura,6055669,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,604,103,0.17,0.170529801325,0.0,47.76
3624,2473.4125,Ventura,6055693,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,363,162,0.45,0.446280991736,0.0,47.76
3625,2477.15,Ventura,6055719,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,359,129,0.36,0.359331476323,0.0,47.76
3626,2470.1,Ventura,6055727,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,225,90,0.4,0.4,0.0,47.76
3627,2432.0125,Ventura,6055776,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,330,229,0.69,0.693939393939,0.0,47.76
3628,2458.525,Ventura,6055800,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,549,152,0.28,0.276867030965,0.0,47.76
3629,2547.51666667,Ventura,6060362,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,1222,355,0.29,0.290507364975,0.0,47.76
3630,2489.7375,Ventura,6067292,72603,93063,SIMI VALLE,16272.69,10117.49,87346.0,101288.00,54366.0,14.58,448,117,0.26,0.261160714286,0.0,47.76
3631,2525.28333333,Ventura,5630249,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,217,68,0.31,0.3133640553,0.0,47.76
3632,2469.25,Ventura,5634993,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,148,89,0.6,0.601351351351,0.0,47.76
3633,2609.4,Ventura,5635008,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,2010,717,0.36,0.35671641791,0.0,47.76
3634,2456.925,Ventura,6055636,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,235,159,0.68,0.676595744681,0.0,47.76
3635,2447.0,Ventura,6055651,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,519,446,0.86,0.859344894027,0.0,47.76
3636,2434.8625,Ventura,6055685,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,288,158,0.55,0.548611111111,0.0,47.76
3637,2517.6375,Ventura,6055701,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,688,139,0.2,0.202034883721,0.0,47.76
3638,2467.475,Ventura,6055743,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,403,142,0.35,0.352357320099,0.0,47.76
3639,2461.95,Ventura,6055750,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,355,166,0.47,0.467605633803,0.0,47.76
3640,2424.8625,Ventura,6055768,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,365,298,0.82,0.816438356164,0.0,47.76
3641,2491.7,Ventura,6055792,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,390,151,0.39,0.387179487179,0.0,47.76
3642,2540.725,Ventura,6055818,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,680,102,0.15,0.15,0.0,47.76
3643,2551.91666667,Ventura,6060354,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,915,340,0.37,0.371584699454,0.0,47.76
3644,2512.8625,Ventura,6084917,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,520,90,0.17,0.173076923077,0.0,47.76
3645,2557.06666667,Ventura,6084925,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,935,362,0.39,0.387165775401,0.0,47.76
3646,2494.86666667,Ventura,6115653,72603,93065,SIMI VALLE,16272.69,10117.49,93759.0,107593.00,72508.0,14.58,600,69,0.12,0.115,0.0,47.76
3647,2462.15,Tuolumne,6054902,72363,95327,JAMESTOWN ,312.46,11900.49,30604.0,37713.00,6216.0,10.6428571429,304,239,0.79,0.786184210526,0.0,39.0714285714
3648,2453.3875,San Bernardino,100107,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,460,338,0.73,0.734782608696,1.0,44.4015151515
3649,2438.5875,San Bernardino,100115,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,571,465,0.81,0.814360770578,1.0,44.4015151515
3650,2458.4875,San Bernardino,6036198,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,788,668,0.85,0.847715736041,1.0,44.4015151515
3651,2445.075,San Bernardino,6036230,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,434,369,0.85,0.850230414747,1.0,44.4015151515
3652,2449.0625,San Bernardino,6036248,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,766,579,0.76,0.755874673629,1.0,44.4015151515
3653,2426.125,San Bernardino,6036255,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,709,626,0.88,0.88293370945,1.0,44.4015151515
3654,2431.125,San Bernardino,6036263,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,679,549,0.81,0.80854197349,1.0,44.4015151515
3655,2425.475,San Bernardino,6036354,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,665,526,0.79,0.790977443609,1.0,44.4015151515
3656,2495.8,San Bernardino,6036438,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,664,542,0.82,0.816265060241,1.0,44.4015151515
3657,2518.175,San Bernardino,6113476,67819,91762,ONTARIO-MO,20853.88,11759.43,55979.0,68027.00,55857.0,15.4015151515,860,709,0.82,0.824418604651,1.0,44.4015151515
3658,2415.3,San Bernardino,6036123,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,358,286,0.8,0.798882681564,1.0,44.4015151515
3659,2420.9375,San Bernardino,6036131,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,782,622,0.8,0.795396419437,1.0,44.4015151515
3660,2456.225,San Bernardino,6036164,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,709,500,0.71,0.705218617772,1.0,44.4015151515
3661,2424.23333333,San Bernardino,6036172,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,501,424,0.85,0.84630738523,1.0,44.4015151515
3662,2417.41666667,San Bernardino,6036214,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,490,414,0.84,0.844897959184,1.0,44.4015151515
3663,2530.36666667,San Bernardino,6036222,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,771,531,0.69,0.688715953307,1.0,44.4015151515
3664,2486.23333333,San Bernardino,6036289,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,1128,932,0.83,0.826241134752,1.0,44.4015151515
3665,2400.18333333,San Bernardino,6036347,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,641,559,0.87,0.872074882995,1.0,44.4015151515
3666,2484.30833333,San Bernardino,6036446,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,784,687,0.88,0.876275510204,1.0,44.4015151515
3667,2434.2375,San Bernardino,6096283,67819,91764,ONTARIO-MO,20853.88,11759.43,51469.0,58580.00,54086.0,15.4015151515,551,521,0.95,0.94555353902,1.0,44.4015151515
3668,2417.5375,San Bernardino,6036149,67819,91761,ONTARIO-MO,20853.88,11759.43,67514.0,73869.00,56913.0,15.4015151515,698,582,0.83,0.833810888252,1.0,44.4015151515
3669,2506.65,San Bernardino,6036206,67819,91761,ONTARIO-MO,20853.88,11759.43,67514.0,73869.00,56913.0,15.4015151515,568,451,0.79,0.794014084507,1.0,44.4015151515
3670,2441.0875,San Bernardino,6036412,67819,91761,ONTARIO-MO,20853.88,11759.43,67514.0,73869.00,56913.0,15.4015151515,758,636,0.84,0.839050131926,1.0,44.4015151515
3671,2469.7375,San Bernardino,6036156,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,403,271,0.67,0.672456575682,1.0,44.4015151515
3672,2452.7375,San Bernardino,6036271,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,589,516,0.88,0.876061120543,1.0,44.4015151515
3673,2437.2375,San Bernardino,6036297,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,624,525,0.84,0.841346153846,1.0,44.4015151515
3674,2429.675,San Bernardino,6036305,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,718,623,0.87,0.867688022284,1.0,44.4015151515
3675,2447.4,San Bernardino,6036362,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,608,415,0.68,0.682565789474,1.0,44.4015151515
3676,2451.3875,San Bernardino,6036370,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,534,442,0.83,0.827715355805,1.0,44.4015151515
3677,2452.725,San Bernardino,6036388,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,752,562,0.75,0.747340425532,1.0,44.4015151515
3678,2529.15,San Bernardino,6036404,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,772,653,0.85,0.84585492228,1.0,44.4015151515
3679,2514.325,San Bernardino,6036420,67819,91763,ONTARIO-MO,20853.88,11759.43,52458.0,63642.00,36375.0,15.4015151515,708,605,0.85,0.854519774011,1.0,44.4015151515
3680,2580.15,San Bernardino,3632205,67652,91762,CHAFFEY JO,22698.4,11945.73,55979.0,68027.00,55857.0,16.3417721519,3297,2813,0.85,0.853199878678,1.0,45.4936708861
3681,2584.8,San Bernardino,3634482,67652,91762,CHAFFEY JO,22698.4,11945.73,55979.0,68027.00,55857.0,16.3417721519,2388,2063,0.86,0.863902847571,1.0,45.4936708861
3682,2579.05,San Bernardino,126243,67652,91764,CHAFFEY JO,22698.4,11945.73,51469.0,58580.00,54086.0,16.3417721519,104,53,0.51,0.509615384615,1.0,45.4936708861
3683,2465.55,San Bernardino,3637659,67652,91764,CHAFFEY JO,22698.4,11945.73,51469.0,58580.00,54086.0,16.3417721519,430,344,0.8,0.8,1.0,45.4936708861
3684,2586.05,San Bernardino,3631157,67652,91761,CHAFFEY JO,22698.4,11945.73,67514.0,73869.00,56913.0,16.3417721519,2173,1615,0.74,0.743212149103,1.0,45.4936708861
3685,2583.0,San Bernardino,3633906,67652,91763,CHAFFEY JO,22698.4,11945.73,52458.0,63642.00,36375.0,16.3417721519,2899,2508,0.87,0.865125905485,1.0,45.4936708861
3686,2608.9,San Bernardino,3630373,67652,91739,CHAFFEY JO,22698.4,11945.73,100917.0,118475.00,34794.0,16.3417721519,3583,1467,0.41,0.409433435668,1.0,45.4936708861
3687,2646.85,San Bernardino,3631058,67652,91737,CHAFFEY JO,22698.4,11945.73,98215.0,125039.00,24740.0,16.3417721519,3153,1051,0.33,0.333333333333,1.0,45.4936708861
3688,2618.85,San Bernardino,3630225,67652,91701,CHAFFEY JO,22698.4,11945.73,89305.0,100548.00,38976.0,16.3417721519,2490,1350,0.54,0.542168674699,1.0,45.4936708861
3689,2647.8,San Bernardino,3630571,67652,91701,CHAFFEY JO,22698.4,11945.73,89305.0,100548.00,38976.0,16.3417721519,3339,1392,0.42,0.416891284816,1.0,45.4936708861
3690,2421.21666667,San Bernardino,6109185,67694,91764,CUCAMONGA ,2392.94,12519.45,51469.0,58580.00,54086.0,8.5,633,421,0.67,0.665086887836,1.0,38.8125
3691,2429.3,San Bernardino,6035752,67694,91730,CUCAMONGA ,2392.94,12519.45,67458.0,76425.00,66925.0,8.5,537,426,0.79,0.793296089385,1.0,38.8125
3692,2420.15,San Bernardino,6035760,67694,91730,CUCAMONGA ,2392.94,12519.45,67458.0,76425.00,66925.0,8.5,526,428,0.81,0.813688212928,1.0,38.8125
3693,2519.63333333,San Bernardino,6097646,67694,91730,CUCAMONGA ,2392.94,12519.45,67458.0,76425.00,66925.0,8.5,762,556,0.73,0.729658792651,1.0,38.8125
3694,2484.1625,San Bernardino,100594,67678,91761,CHINO VALL,26824.1,9821.27,67514.0,73869.00,56913.0,11.6544502618,668,424,0.63,0.634730538922,1.0,45.1623036649
3695,2456.4125,San Bernardino,6101513,67678,91761,CHINO VALL,26824.1,9821.27,67514.0,73869.00,56913.0,11.6544502618,514,398,0.77,0.774319066148,1.0,45.1623036649
3696,2531.275,San Bernardino,6111215,67678,91761,CHINO VALL,26824.1,9821.27,67514.0,73869.00,56913.0,11.6544502618,378,276,0.73,0.730158730159,1.0,45.1623036649
3697,2537.35,San Bernardino,100578,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,911,317,0.35,0.347969264544,1.0,45.1623036649
3698,2572.25,San Bernardino,3630035,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,1632,1131,0.69,0.693014705882,1.0,45.1623036649
3699,2480.75,San Bernardino,3631769,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,192,140,0.73,0.729166666667,1.0,45.1623036649
3700,2582.95,San Bernardino,3632502,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,1931,1276,0.66,0.660797514241,1.0,45.1623036649
3701,2464.1,San Bernardino,6035513,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,486,359,0.74,0.738683127572,1.0,45.1623036649
3702,2427.7,San Bernardino,6035570,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,614,470,0.77,0.765472312704,1.0,45.1623036649
3703,2436.675,San Bernardino,6035588,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,710,607,0.85,0.854929577465,1.0,45.1623036649
3704,2519.85,San Bernardino,6059372,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,736,514,0.7,0.698369565217,1.0,45.1623036649
3705,2514.925,San Bernardino,6061840,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,536,435,0.81,0.811567164179,1.0,45.1623036649
3706,2426.425,San Bernardino,6098347,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,612,518,0.85,0.846405228758,1.0,45.1623036649
3707,2454.1,San Bernardino,6098354,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,619,424,0.68,0.684975767367,1.0,45.1623036649
3708,2479.0,San Bernardino,6098362,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,558,483,0.87,0.865591397849,1.0,45.1623036649
3709,2514.29166667,San Bernardino,6102974,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,830,427,0.51,0.514457831325,1.0,45.1623036649
3710,2469.425,San Bernardino,6107288,67678,91710,CHINO VALL,26824.1,9821.27,74240.0,82517.00,80358.0,11.6544502618,725,348,0.48,0.48,1.0,45.1623036649
3711,2541.45,San Bernardino,100586,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,904,156,0.17,0.172566371681,1.0,45.1623036649
3712,2514.425,San Bernardino,110726,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,636,298,0.47,0.468553459119,1.0,45.1623036649
3713,2617.15,San Bernardino,3630522,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,2737,739,0.27,0.270003653635,1.0,45.1623036649
3714,2637.85,San Bernardino,3631017,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,2778,840,0.3,0.302375809935,1.0,45.1623036649
3715,2451.85,San Bernardino,3631587,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,77,71,0.92,0.922077922078,1.0,45.1623036649
3716,2479.05,San Bernardino,6035554,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,483,279,0.58,0.577639751553,1.0,45.1623036649
3717,2599.95,San Bernardino,6105712,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,1133,387,0.34,0.341571050309,1.0,45.1623036649
3718,2513.65,San Bernardino,6106611,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,557,202,0.36,0.362657091562,1.0,45.1623036649
3719,2518.7375,San Bernardino,6106629,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,619,220,0.36,0.355411954766,1.0,45.1623036649
3720,2512.15,San Bernardino,6107270,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,664,195,0.29,0.293674698795,1.0,45.1623036649
3721,2549.875,San Bernardino,6108195,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,561,154,0.27,0.274509803922,1.0,45.1623036649
3722,2513.6625,San Bernardino,6108666,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,724,206,0.28,0.28453038674,1.0,45.1623036649
3723,2596.35,San Bernardino,6109813,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,1174,318,0.27,0.270868824532,1.0,45.1623036649
3724,2553.025,San Bernardino,6111710,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,610,126,0.21,0.206557377049,1.0,45.1623036649
3725,2522.7875,San Bernardino,6112833,67678,91709,CHINO VALL,26824.1,9821.27,103025.0,115494.00,74796.0,11.6544502618,486,130,0.27,0.267489711934,1.0,45.1623036649
3726,2534.31666667,San Bernardino,120329,67678,91708,CHINO VALL,26824.1,9821.27,109733.0,112610.00,3369.0,11.6544502618,1331,361,0.27,0.271224643125,1.0,45.1623036649
3727,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,482,360,0.75,0.746887966805,1.0,36.5
3728,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,482,360,0.75,0.746887966805,1.0,48.5303030303
3729,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,482,360,0.75,0.746887966805,1.0,42.2619047619
3730,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.0,482,360,0.75,0.746887966805,1.0,43.8333333333
3731,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,482,360,0.75,0.746887966805,1.0,36.5
3732,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,482,360,0.75,0.746887966805,1.0,48.5303030303
3733,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,482,360,0.75,0.746887966805,1.0,42.2619047619
3734,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,18.0,482,360,0.75,0.746887966805,1.0,43.8333333333
3735,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,482,360,0.75,0.746887966805,1.0,36.5
3736,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,482,360,0.75,0.746887966805,1.0,48.5303030303
3737,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,482,360,0.75,0.746887966805,1.0,42.2619047619
3738,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,11.3571428571,482,360,0.75,0.746887966805,1.0,43.8333333333
3739,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,482,360,0.75,0.746887966805,1.0,36.5
3740,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,482,360,0.75,0.746887966805,1.0,48.5303030303
3741,2451.05,San Bernardino,6036057,67785,91761,MOUNTAIN V,2458.58,9305.38,67514.0,73869.00,56913.0,13.8666666667,482,360,0.75,0.746887966805,1.0,42.2619047619
